Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
東京都,25区,あきる野市,0.5131091706758945,2009,0.6157503875737881,0.81,23.741,0.27337696713027576,0.2397322035456187,Normal
東京都,25区,あきる野市,0.5242035370732255,2012,0.5644117673364737,0.71,23.741,0.2776608187134503,0.24654271835977526,Normal
東京都,25区,あきる野市,0.5996800457679454,2014,0.5033083092101377,0.71,27.874,0.3413250687094322,0.25835497705851324,Normal
東京都,25区,あきる野市,0.5231372487233396,2017,0.5305724434335676,0.74,27.874,0.30497740081468666,0.2181598479086529,Normal
熊本県,５区 ,あさぎり町,0.7661035323877495,2009,0.8098478197249049,0.25,30.118,0.41459555059108255,0.351507981796667,全部過疎
熊本県,５区,あさぎり町,0.822333369577036,2012,0.6728855721393034,0.22,30.118,0.3768883008049399,0.44544506877209605,全部過疎
熊本県,５区,あさぎり町,0.7888778303060463,2014,0.6227628418687534,0.22,34.517,0.40943396226415096,0.37944386804189534,全部過疎
熊本県,４区,あさぎり町,0.701867731704452,2017,0.6595645773611218,0.23,34.517,0.4128550794415022,0.28901265226294987,全部過疎
愛知県,９区,あま市,0.3778902503995738,2012,0.5283751829748902,0.79,21.18,0.26081893015007546,0.11707132024949835,Normal
愛知県,９区,あま市,0.44949434143992295,2014,0.4632911745429699,0.78,25.422,0.30679030810649116,0.1427040333334318,Normal
愛知県,９区,あま市,0.4645469089246943,2017,0.48811233667535875,0.76,25.422,0.30361288861203917,0.16093402031265513,Normal
福井県,２区,あわら市,0.4819844485817545,2009,0.7207640999329045,0.69,26.54,0.38928910481934437,0.09269534376241012,Normal
福井県,２区,あわら市,0.5108651911468813,2012,0.5884674586572995,0.65,26.54,0.3609595040765447,0.14990568707033664,Normal
福井県,１区,あわら市,0.6711268740931807,2014,0.5046782198356521,0.65,30.875,0.47160110984168435,0.19952576425149637,Normal
福井県,１区,あわら市,0.6130010834236186,2017,0.5632169880400293,0.64,30.875,0.4422811478387214,0.17071993558489718,Normal
千葉県,11区,いすみ市,0.5104901308494123,2009,0.632061453923575,0.55,33.197,0.34259093352445796,0.16789919732495434,Normal
千葉県,11区,いすみ市,0.6478531490663572,2012,0.5314979393871428,0.49,33.197,0.32473421675820024,0.3231189323081569,Normal
千葉県,11区,いすみ市,0.6011105371900827,2014,0.45644229635742073,0.47,38.034,0.38759787825208386,0.2135126589379988,Normal
千葉県,11区,いすみ市,0.5988593155893536,2017,0.46504774254391135,0.44,38.034,0.389326334208224,0.20953298138112958,Normal
鹿児島県,３区,いちき串木野市,0.42376485985385537,2009,0.7075118638836375,0.44,29.081,0.2965017299137789,0.1272631299400765,全部過疎
鹿児島県,３区,いちき串木野市,0.42068402801387095,2012,0.5674215826227864,0.41,29.081,0.3349004424778761,0.08578358553599486,全部過疎
鹿児島県,３区,いちき串木野市,0.4050751879699248,2014,0.5645023058401012,0.4,32.983,0.3704881656804734,0.03458702228945143,全部過疎
鹿児島県,３区,いちき串木野市,0.41864858857523896,2017,0.7344406807329714,0.4,32.983,0.38108184650240723,0.03756674207283173,全部過疎
三重県,３区,いなべ市,0.28221999713917895,2009,0.739318950930626,0.98,22.507,0.2652312831312178,0.016988714007961148,Normal
三重県,３区,いなべ市,0.2706423992082957,2012,0.6144511421319797,0.82,22.507,0.26885260103088315,0.0017897981774125382,Normal
三重県,３区,いなべ市,0.3006195564335099,2014,0.5780499831313419,0.83,25.265,0.32017762472246136,-0.019558068288951458,Normal
三重県,３区,いなべ市,0.24662236500462087,2017,0.589702333065165,0.84,25.265,0.3421750663129973,-0.09555270130837645,Normal
高知県,２区,いの町,0.5236273026608526,2014,0.5631452340382881,0.35,35.6,0.3095195570637614,0.21410774559709117,一部過疎
高知県,２区,いの町,0.43559920737486,2017,0.5816878821288964,0.35,35.6,0.30018481034937955,0.13541439702548047,一部過疎
高知県,２区 ,いの町（２区）,0.6048780487804878,2009,NA,NA,NA,0.35802469135802467,0.24685335742246312,Normal
高知県,２区,いの町（２区）,0.8402555910543131,2012,NA,NA,NA,0.34796238244514105,0.4922932086091721,Normal
高知県,３区,いの町（３区）,0.4599324324324324,2009,NA,NA,NA,0.26154905335628226,0.19838337907615017,Normal
高知県,３区,いの町（３区）,0.6995821220930233,2012,NA,NA,NA,0.27264762572279655,0.42693449637022673,Normal
福島県,５区,いわき市,21649.804627663863,2009,0.6545585674330243,0.7,24.985,0.2735404972581245,21649.531087166604,Normal
福島県,５区,いわき市,0.34682709099797143,2012,0.5149219827965312,0.64,24.985,0.24194605220050236,0.10488103879746907,Normal
福島県,５区,いわき市,0.46751181505677947,2014,0.4294621552687188,0.68,28.073,0.29977923904247883,0.16773257601430064,Normal
福島県,５区,いわき市,0.5316653635652854,2017,0.4518856750609042,0.77,28.073,0.3018921398259261,0.22977322373935927,Normal
沖縄県,３区,う る ま 市,NA,2012,NA,NA,NA,NA,NA,Normal
福岡県,６区,うきは市,0.522173514119686,2009,0.7437258321328379,0.4,27.652,0.30750275258218424,0.2146707615375018,一部過疎
福岡県,６区,うきは市,NA,2012,0.5614527257563121,0.35,27.652,0.28016946836135026,NA,一部過疎
福岡県,６区,うきは市,0.6839090588649982,2014,0.4574699669434814,0.37,31.902,0.3301797540208136,0.3537293048441846,一部過疎
福岡県,６区,うきは市,0.6607379097457005,2017,0.5484963315326937,0.37,31.902,0.32510745516525863,0.33563045458044183,一部過疎
沖縄県,３区,うるま市,0.20810030990631567,2009,0.6152446908764163,0.49,17.477,0.19187225725559612,0.016228052650719554,Normal
沖縄県,３区,うるま市,0.3892075252739405,2014,0.4773058937568572,0.45,19.868,0.26895148235511773,0.12025604291882275,Normal
沖縄県,３区,うるま市,0.39583623312322286,2017,0.5357002098445872,0.46,19.868,0.24738503435043635,0.1484511987727865,Normal
宮崎県,３区,えびの市,0.6954881656804733,2009,0.729312762973352,0.33,34.574,0.3721375507390672,0.32335061494140616,全部過疎
宮崎県,３区,えびの市,0.8684589534325492,2012,0.5618189664472975,0.32,34.574,0.4146815751093826,0.4537773783231666,全部過疎
宮崎県,３区,えびの市,0.8220769789397241,2014,0.5700851667849539,0.32,37.425,0.45720935152861525,0.36486762741110884,全部過疎
宮崎県,３区,えびの市,0.6938062466913711,2017,0.5586113082564467,0.35,37.425,0.4094276817352088,0.2843785649561623,全部過疎
北海道,９区,えりも町,0.30542857142857144,2009,0.779510022271715,0.17,24.312,0.2700983227299017,0.03533024869866974,全部過疎
北海道,９区,えりも町,0.6294117647058823,2012,0.6057906458797327,0.15,24.312,0.32005792903692976,0.3093538356689526,全部過疎
北海道,９区,えりも町,0.576639503298409,2014,0.629457743038593,0.15,27.864,0.36815336463223786,0.2084861386661711,全部過疎
北海道,９区,えりも町,0.576253110558123,2017,0.6871030776746458,0.16,27.864,0.33629893238434166,0.23995417817378134,全部過疎
青森県,２区,おいらせ町,0.5329119778017574,2009,0.6634959599059016,0.47,20.879,0.31693435209730236,0.215977625704455,Normal
青森県,２区,おいらせ町,0.654053542711191,2012,0.5406055027104428,0.43,20.879,0.3704474505723205,0.2836060921388705,Normal
青森県,２区,おいらせ町,0.6760607647983238,2014,0.4799617840800523,0.45,24.705,0.42375182786714016,0.2523089369311836,Normal
青森県,２区,おいらせ町,0.6636703453186187,2017,0.5649922059636949,0.45,24.705,0.4673913043478261,0.19627904097079257,Normal
福井県,３区,おおい町,0.5890966831333804,2009,0.7992103778905809,1.1,27.424,0.3790222222222222,0.21007446091115817,Normal
福井県,３区,おおい町,0.6770631538163503,2012,0.7278623801466441,1.02,27.424,0.48856145792943,0.18850169588692028,Normal
福井県,２区,おおい町,0.7047413793103449,2014,0.6700361010830325,1.01,29.477,0.5335073977371627,0.17123398157318215,Normal
福井県,２区,おおい町,0.6065857885615251,2017,0.6665703971119133,1.02,29.477,0.4836686134544668,0.1229171751070583,Normal
茨城県,６区,かすみがうら市,0.41024553666087105,2009,0.6472961844633544,0.66,23.013,0.2747514234724229,0.13549411318844817,Normal
茨城県,６区,かすみがうら市,0.211492673992674,2012,0.5995059017293439,0.62,23.013,0.3265010738631058,-0.1150083998704318,Normal
茨城県,６区,かすみがうら市,0.5028819178780923,2014,0.5486525060868105,0.63,27.743,0.39491821829029933,0.107963699587793,Normal
茨城県,６区,かすみがうら市,0.43919821826280625,2017,0.5026166288864635,0.61,27.743,0.3728211391140224,0.06637707914878382,Normal
和歌山県,２区,かつらぎ町,0.45973705834018075,2009,0.7723061302195711,0.41,32.271,0.3021690351533283,0.15756802318685242,全部過疎
和歌山県,２区,かつらぎ町,0.5879314279519816,2012,0.6509708719380634,0.37,32.271,0.3558785721348759,0.23205285581710572,全部過疎
和歌山県,２区,かつらぎ町,0.6295742232451094,2014,0.5886337465284833,0.37,36.735,0.38618451553082983,0.24338970771427954,全部過疎
和歌山県,２区,かつらぎ町,0.6323614881135747,2017,0.5877530989636253,0.37,36.735,0.39174184594031924,0.2406196421732555,全部過疎
石川県,３区,かほく市,0.45549835350864987,2009,0.7568449873631002,0.52,24.412,0.36938592770630096,0.0861124258023489,Normal
石川県,３区,かほく市,0.5255503367098636,2012,0.6202962650940747,0.46,24.412,NA,NA,Normal
石川県,３区,かほく市,0.47335503222924247,2014,0.5516865009506373,0.44,28.674,NA,NA,Normal
石川県,３区,かほく市,0.46085615117624373,2017,0.6390747130483769,0.42,28.674,NA,NA,Normal
埼玉県,５区,さいたま市中央区,0.3800103182792285,2009,NA,NA,NA,0.2409084657851824,0.13910185249404608,Normal
埼玉県,５区,さいたま市中央区,0.399462892706424,2012,NA,NA,NA,0.2668630401152811,0.13259985259114287,Normal
埼玉県,５区,さいたま市中央区,0.433436880965244,2014,NA,NA,NA,0.33874015748031494,0.09469672348492908,Normal
埼玉県,５区,さいたま市中央区,0.36520207876991795,2017,NA,NA,NA,0.3265178744377246,0.03868420433219333,Normal
埼玉県,５区,さいたま市北区,0.39292487952907457,2009,NA,NA,NA,0.24722218349621491,0.14570269603285965,Normal
埼玉県,５区,さいたま市北区,0.41426706480800685,2012,NA,NA,NA,0.27430638247201716,0.13996068233598968,Normal
埼玉県,５区,さいたま市北区,0.45428457552809887,2014,NA,NA,NA,0.34540114293011526,0.10888343259798361,Normal
埼玉県,５区,さいたま市北区,0.37628377552268005,2017,NA,NA,NA,0.3267008001962167,0.04958297532646333,Normal
埼玉県,15区,さいたま市南区,0.3548921871870758,2009,NA,NA,NA,0.23117421471481456,0.12371797247226127,Normal
埼玉県,15区,さいたま市南区,0.4009975928729186,2012,NA,NA,NA,0.25377192123052805,0.14722567164239053,Normal
埼玉県,15区,さいたま市南区,0.5031103987830056,2014,NA,NA,NA,0.3330167097007238,0.17009368908228178,Normal
埼玉県,15区,さいたま市南区,0.4695579212334155,2017,NA,NA,NA,0.32581275307571894,0.14374516815769656,Normal
埼玉県,５区,さいたま市大宮区,0.3713165482804698,2009,NA,NA,NA,0.24717750365879154,0.12413904462167824,Normal
埼玉県,５区,さいたま市大宮区,0.39001481092633905,2012,NA,NA,NA,0.2668740222007003,0.12314078872563877,Normal
埼玉県,５区,さいたま市大宮区,0.42875345500166623,2014,NA,NA,NA,0.3419036234298144,0.08684983157185183,Normal
埼玉県,５区,さいたま市大宮区,0.3501440368734396,2017,NA,NA,NA,0.32036031874350385,0.029783718129935743,Normal
埼玉県,１区,さいたま市岩槻区,0.3479663950385808,2009,NA,NA,NA,0.23310421764790556,0.11486217739067522,Normal
埼玉県,１区,さいたま市岩槻区,0.45032282728740125,2012,NA,NA,NA,0.2671330428954424,0.18318978439195888,Normal
埼玉県,１区,さいたま市岩槻区,0.5156315519731631,2014,NA,NA,NA,0.31675772875025937,0.19887382322290376,Normal
埼玉県,１区,さいたま市岩槻区,0.5205466928737944,2017,NA,NA,NA,0.3120164683527123,0.2085302245210821,Normal
埼玉県,15区,さいたま市桜区,0.3639708269309845,2009,NA,NA,NA,0.21877559818926492,0.14519522874171956,Normal
埼玉県,15区,さいたま市桜区,0.4265395822015902,2012,NA,NA,NA,0.243303190581812,0.18323639161977823,Normal
埼玉県,15区,さいたま市桜区,0.5179655321916323,2014,NA,NA,NA,0.3036963837401848,0.2142691484514475,Normal
埼玉県,15区,さいたま市桜区,0.48146654839663466,2017,NA,NA,NA,0.2911308497945115,0.19033569860212318,Normal
埼玉県,１区,さいたま市浦和区,0.2526208613017573,2009,NA,NA,NA,0.23421608976844843,0.018404771533308883,Normal
埼玉県,１区,さいたま市浦和区,0.36636297669918566,2012,NA,NA,NA,0.2587457337883959,0.10761724291078978,Normal
埼玉県,１区,さいたま市浦和区,0.43954622350482636,2014,NA,NA,NA,0.33263166817359857,0.10691455533122779,Normal
埼玉県,１区,さいたま市浦和区,0.4448040420592653,2017,NA,NA,NA,0.32118645214543784,0.12361758991382749,Normal
埼玉県,１区,さいたま市緑区,0.27630910015251653,2009,NA,NA,NA,0.21587341680799624,0.06043568334452029,Normal
埼玉県,１区,さいたま市緑区,0.3938544176310281,2012,NA,NA,NA,0.24256033742091698,0.1512940802101111,Normal
埼玉県,１区,さいたま市緑区,0.4613628677713899,2014,NA,NA,NA,0.3100052383446831,0.15135762942670683,Normal
埼玉県,１区,さいたま市緑区,0.463054583484172,2017,NA,NA,NA,0.30128818696657894,0.16176639651759306,Normal
埼玉県,５区,さいたま市西区,0.39412807238468356,2009,NA,NA,NA,0.2378315765087455,0.15629649587593805,Normal
埼玉県,５区,さいたま市西区,0.4312036189895293,2012,NA,NA,NA,0.26541459957476965,0.16578901941475965,Normal
埼玉県,５区,さいたま市西区,0.45788255557349694,2014,NA,NA,NA,0.3207404608991311,0.13714209467436583,Normal
埼玉県,５区,さいたま市西区,0.40025220031911063,2017,NA,NA,NA,0.30807584995349796,0.09217635036561267,Normal
埼玉県,１区,さいたま市見沼区,0.29547034803605515,2009,NA,NA,NA,0.20785141091813283,0.08761893711792232,Normal
埼玉県,１区,さいたま市見沼区,0.3973870207753266,2012,NA,NA,NA,0.23461797563577164,0.16276904513955498,Normal
埼玉県,１区,さいたま市見沼区,0.4766233966690848,2014,NA,NA,NA,0.29883430728025323,0.1777890893888316,Normal
埼玉県,１区,さいたま市見沼区１,0.4652835953284384,2017,NA,NA,NA,NA,NA,Normal
埼玉県,５区,さいたま市見沼区２,0.35274797460039414,2017,NA,NA,NA,NA,NA,Normal
栃木県,２区,さくら市,0.427827632915679,2009,0.6406508474576271,0.78,20.506,0.40750560881093206,0.020322024104746927,Normal
栃木県,２区,さくら市,0.4723816355810617,2012,0.5292474576271187,0.74,20.506,0.27856996306934756,0.19381167251171416,Normal
栃木県,２区,さくら市,0.550849803465648,2014,0.4863620452893185,0.75,23.714,0.3842391908413916,0.16661061262425647,Normal
栃木県,２区,さくら市,0.5575506910118027,2017,0.5338323595142572,0.76,23.714,0.364905334754581,0.19264535625722168,Normal
鹿児島県,３区,さつま町,0.4296110414052698,2009,0.7746136650792108,0.33,35.356,0.3673302255260174,0.06228081587925238,全部過疎
鹿児島県,３区,さつま町,0.4370072771376592,2012,0.641072990572456,0.29,35.356,0.40256762952773956,0.03443964760991963,全部過疎
鹿児島県,３区,さつま町,0.40062623599208963,2014,0.6292647516333091,0.31,37.821,0.44757996985429577,-0.04695373386220614,全部過疎
鹿児島県,３区,さつま町,0.48580803937653816,2017,0.6320647101524421,0.35,37.821,0.42665340626553955,0.05915463311099861,全部過疎
香川県,２区,さぬき市,0.37846488314511745,2009,0.7332019748057296,0.47,29.017,0.3448417073554891,0.03362317578962837,一部過疎
香川県,２区,さぬき市,0.332953668662968,2012,0.6025592773805043,0.4,29.017,0.33170148361299,0.001252185049977983,一部過疎
香川県,２区,さぬき市,0.2923020015617936,2014,0.5612946387376581,0.41,33.904,0.3593385626457494,-0.06703656108395584,一部過疎
香川県,２区,さぬき市,0.30883298505063494,2017,0.5740518593706745,0.43,33.904,0.3690876624724887,-0.06025467742185375,一部過疎
和歌山県,３区,すさみ町,0.5056750298685783,2009,0.8061642186371298,0.2,41.924,0.32470301553457204,0.18097201433400623,全部過疎
和歌山県,３区,すさみ町,0.6058990760483298,2012,0.6775824705032507,0.17,41.924,0.3309248554913295,0.2749742205570003,全部過疎
和歌山県,３区,すさみ町,0.7773737373737374,2014,0.6723716381418093,0.18,46.838,0.4222312703583062,0.3551424670154312,全部過疎
和歌山県,３区,すさみ町,0.7837613918806959,2017,0.6558000543330617,0.19,46.838,0.41020323517212776,0.3735581567085682,全部過疎
北海道,８区,せたな町,0.20951810835079318,2009,0.7967091927983785,0.16,37.643,0.3479567307692308,-0.1384386224184376,全部過疎
北海道,８区,せたな町,0.5213010429556302,2012,0.6744962441874329,0.14,37.643,0.3828702075272599,0.13843083542837026,全部過疎
北海道,８区,せたな町,0.5272659594267635,2014,0.7147798323799388,0.14,42.358,0.3875509447943683,0.13971501463239516,全部過疎
北海道,８区,せたな町,0.5131480090157776,2017,0.7082612744445923,0.14,42.358,0.4020892687559354,0.11105874025984219,全部過疎
兵庫県,12区,たつの　市,0.31323480443636176,2012,NA,NA,NA,0.28102077455757885,0.03221402987878291,Normal
兵庫県,12区,たつの市,0.4314054858600893,2009,0.7055840609715845,0.63,23.874,0.2951509527611731,0.13625453309891622,Normal
兵庫県,12区,たつの市,NA,2014,0.5293135435992579,0.58,28.245,0.36262649761544724,NA,Normal
兵庫県,12区,たつの市,0.6486661596101299,2017,0.5488404452690167,0.57,28.245,0.3632138483802739,0.285452311229856,Normal
青森県,４区 ,つがる市,0.5167723994090554,2009,0.7220304950743552,0.25,30.027,0.32087086407459375,0.19590153533446164,全部過疎
青森県,４区,つがる市,0.7109394013141883,2012,0.5156553931103721,0.23,30.027,0.385253164556962,0.3256862367572263,全部過疎
青森県,４区,つがる市,0.5998626373626373,2014,0.5034404066249438,0.23,34.539,0.3783590623213265,0.22150357504131085,全部過疎
青森県,３区,つがる市,0.675690641727681,2017,0.5619791846754953,0.23,34.539,0.426834673589565,0.248855968138116,全部過疎
茨城県,６区,つくばみらい市,0.4319221492140065,2009,0.6451837939361417,0.79,21.718,0.2709066081847147,0.16101554102929183,Normal
茨城県,６区,つくばみらい市,0.43059542550236135,2012,0.5795009390931044,0.74,21.718,0.28766493494551976,0.1429304905568416,Normal
茨城県,６区,つくばみらい市,0.5743871935967984,2014,0.48992696436449196,0.79,24.524,0.3651305988678121,0.20925659472898628,Normal
茨城県,６区,つくばみらい市,0.5044273201550759,2017,0.5120582324395863,0.8,24.524,0.3579330559757943,0.14649426417928157,Normal
茨城県,６区,つくば市,0.41292780144907615,2009,0.5782819250705409,1.1,15.813,0.2700301904319554,0.14289761101712073,Normal
