Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
東京県,25,あきる野市,0.11508345111200165,0.5131091706758945,2009,0.6157503875737881,0.81,23.741,0.27337696713027576,0.08604841426440156,0.2397322035456187,0.029035036847600088,Normal,Normal,Tokyo,Tokyo 25
東京県,25,あきる野市,0.11306766798900425,0.5242035370732255,2012,0.5644117673364737,0.71,23.741,0.2776608187134503,0.07849252761533464,0.24654271835977526,0.03457514037366961,Normal,Normal,Tokyo,Tokyo 25
東京県,25,あきる野市,0.19749114377284885,0.5996800457679454,2014,0.5033083092101377,0.71,27.874,0.3413250687094322,0.15455236535875094,0.25835497705851324,0.042938778414097906,Normal,Normal,Tokyo,Tokyo 25
東京県,25,あきる野市,0.10006728371192751,0.5231372487233396,2017,0.5305724434335676,0.74,27.874,0.30497740081468666,0.09742759890631103,0.2181598479086529,0.0026396848056164796,Normal,Normal,Tokyo,Tokyo 25
熊本県,５ ,あさぎり町,NA,0.7661035323877495,2009,0.8098478197249049,0.25,30.118,0.41459555059108255,0.021781625244345154,0.351507981796667,NA,全部過疎,Kaso,Kumamoto,Kumamoto ５ 
熊本県,５,あさぎり町,0.037729694465586605,0.822333369577036,2012,0.6728855721393034,0.22,30.118,0.3768883008049399,0.03219759620685853,0.44544506877209605,0.005532098258728073,全部過疎,Kaso,Kumamoto,Kumamoto ５
熊本県,５,あさぎり町,0.07564070664344365,0.7888778303060463,2014,0.6227628418687534,0.22,34.517,0.40943396226415096,0.061886792452830186,0.37944386804189534,0.013753914190613462,全部過疎,Kaso,Kumamoto,Kumamoto ５
熊本県,４,あさぎり町,NA,0.701867731704452,2017,0.6595645773611218,0.23,34.517,0.4128550794415022,0.036230139624458355,0.28901265226294987,NA,全部過疎,Kaso,Kumamoto,Kumamoto ４
愛知県,９,あま市,0.06992541289291422,0.3778902503995738,2012,0.5283751829748902,0.79,21.18,0.26081893015007546,0.05772742913104471,0.11707132024949835,0.012197983761869514,Normal,Normal,Aichi,Aichi ９
愛知県,９,あま市,0.12810016855285336,0.44949434143992295,2014,0.4632911745429699,0.78,25.422,0.30679030810649116,0.10427759497457374,0.1427040333334318,0.02382257357827962,Normal,Normal,Aichi,Aichi ９
愛知県,９,あま市,0.1245857616272426,0.4645469089246943,2017,0.48811233667535875,0.76,25.422,0.30361288861203917,0.06849198708873662,0.16093402031265513,0.056093774538505975,Normal,Normal,Aichi,Aichi ９
福井県,２,あわら市,NA,0.4819844485817545,2009,0.7207640999329045,0.69,26.54,0.38928910481934437,0.03596358965767577,0.09269534376241012,NA,Normal,Normal,Fukui,Fukui ２
福井県,２,あわら市,0.0340710932260228,0.5108651911468813,2012,0.5884674586572995,0.65,26.54,0.3609595040765447,0.0324775958493363,0.14990568707033664,0.0015934973766865007,Normal,Normal,Fukui,Fukui ２
福井県,１,あわら市,0.079477672094148,0.6711268740931807,2014,0.5046782198356521,0.65,30.875,0.47160110984168435,0.06675371307328219,0.19952576425149637,0.012723959020865802,Normal,Normal,Fukui,Fukui １
福井県,１,あわら市,0.10964247020585048,0.6130010834236186,2017,0.5632169880400293,0.64,30.875,0.4422811478387214,0.05114420632037777,0.17071993558489718,0.05849826388547271,Normal,Normal,Fukui,Fukui １
千葉県,11,いすみ市,NA,0.5104901308494123,2009,0.632061453923575,0.55,33.197,0.34259093352445796,0.05227557785343129,0.16789919732495434,NA,Normal,Normal,Chiba,Chiba 11
千葉県,11,いすみ市,0.10876674754720962,0.6478531490663572,2012,0.5314979393871428,0.49,33.197,0.32473421675820024,0.05925328765052653,0.3231189323081569,0.04951345989668309,Normal,Normal,Chiba,Chiba 11
千葉県,11,いすみ市,0.15799328512396693,0.6011105371900827,2014,0.45644229635742073,0.47,38.034,0.38759787825208386,0.11707501894417782,0.2135126589379988,0.04091826617978911,Normal,Normal,Chiba,Chiba 11
千葉県,11,いすみ市,0.14683143219264894,0.5988593155893536,2017,0.46504774254391135,0.44,38.034,0.389326334208224,0.08117735283089614,0.20953298138112958,0.0656540793617528,Normal,Normal,Chiba,Chiba 11
