Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
01202,2009,函館市,北海道,８区,NA,0.20514450242479326,0.6537074431397968,0.48,27.456,0.07755835285305301,0.22629544285959133,Hokkaido,-0.021150940434798066,NA,一部過疎,Kaso,北海道 函館市,2775.9,1,一部過疎,Kaso-Merged
01202,2012,函館市,北海道,８区,0.08300263525034879,0.4401410634010231,0.5360689385818397,0.44,27.456,0.07584515948821005,0.2587658382538931,Hokkaido,0.18137522514713,0.0071574757621387375,一部過疎,Kaso,北海道 函館市,2739.3,1,一部過疎,Kaso-Merged
01202,2014,函館市,北海道,８区,0.09603907137185257,0.40549355783433944,0.5055969263312396,0.45,32.307,0.11858235742617516,0.277942927635806,Hokkaido,0.1275506301985334,-0.022543286054322598,全部過疎,Kaso,北海道 函館市,2706.3,1,全部過疎-Merged,Kaso-Merged
01202,2017,函館市,北海道,８区,NA,0.42097377707471406,0.5676271881542878,0.47,32.307,0.09553263018609554,0.2985990906782986,Hokkaido,0.12237468639641547,NA,全部過疎,Kaso,北海道 函館市,2768,1,全部過疎-Merged,Kaso-Merged
01203,2009,小樽市,北海道,４区,NA,0.33513300783411837,0.704503708324669,0.48,31.538,0.11554778526279755,0.22065457924272247,Hokkaido,0.1144784285913959,NA,Normal,Normal,北海道 小樽市,2540.9,0,Normal,Normal
01203,2012,小樽市,北海道,４区,0.1640222984562607,0.39520385275102254,0.52533444236501,0.43,31.538,0.12082173841872647,0.22242592895727614,Hokkaido,0.1727779237937464,0.04320056003753424,全部過疎,Kaso,北海道 小樽市,2487.8,0,全部過疎,Kaso
01203,2014,小樽市,北海道,４区,0.17385743974138085,0.41256505444146435,0.5230887873044189,0.42,37.105,0.17436885651651227,0.24851495650944064,Hokkaido,0.16405009793202371,-5.11416775131418e-4,全部過疎,Kaso,北海道 小樽市,2478.7,0,全部過疎,Kaso
01203,2017,小樽市,北海道,４区,NA,0.43614773564818604,0.5672780317389526,0.44,37.105,0.13219521794745645,0.25486240939355176,Hokkaido,0.18128532625463428,NA,全部過疎,Kaso,北海道 小樽市,2523.8,0,全部過疎,Kaso
01204,2009,旭川市,北海道,６区,0.06626461934803929,0.3664144112495182,0.6890012472223249,0.52,26.488,0.07313212740857256,0.23828647267007472,Hokkaido,0.12812793857944346,-0.006867508060533267,Normal,Normal,北海道 旭川市,2740.9,0,Normal,Normal
01204,2012,旭川市,北海道,６区,0.09158744489882628,0.41185139943703863,0.5063924346384904,0.48,26.488,0.0735906692585393,0.2528398196268232,Hokkaido,0.1590115798102154,0.017996775640286983,Normal,Normal,北海道 旭川市,2672,0,Normal,Normal
01204,2014,旭川市,北海道,６区,0.1219072643605423,0.4384066693722013,0.49521412123772024,0.48,31.343,0.12018037711465358,0.287372914561465,Hokkaido,0.15103375481073628,0.0017268872458887224,Normal,Normal,北海道 旭川市,2683,0,Normal,Normal
01204,2017,旭川市,北海道,６区,NA,0.45394970663241446,0.5463020996552804,0.52,31.343,0.08820226461920273,0.27634558709477275,Hokkaido,0.1776041195376417,NA,Normal,Normal,北海道 旭川市,2752.2,0,Normal,Normal
01205,2009,室蘭市,北海道,９区,0.05900886557508924,0.2353650974542895,0.7296818059529924,0.67,29.3,0.07238262277388019,0.18249123043712898,Hokkaido,0.052873867017160514,-0.013373757198790949,Normal,Normal,北海道 室蘭市,2938.7,0,Normal,Normal
01205,2012,室蘭市,北海道,９区,0.12544794304553492,0.5279755363371399,0.5118741898402915,0.64,29.3,0.07685135544626,0.2141908114029976,Hokkaido,0.31378472493414233,0.04859658759927492,Normal,Normal,北海道 室蘭市,2842.4,0,Normal,Normal
01205,2014,室蘭市,北海道,９区,0.12095191364082433,0.4302993130520118,0.527883544434947,0.63,34.007,0.11686180375251065,0.23536471856170088,Hokkaido,0.19493459449031092,0.004090109888313681,Normal,Normal,北海道 室蘭市,2861.1,0,Normal,Normal
01205,2017,室蘭市,北海道,９区,0.1463912794033276,0.4455995410212278,0.5643406636102262,0.61,34.007,0.08420184621022975,0.2470623267746295,Hokkaido,0.1985372142465983,0.06218943319309786,Normal,Normal,北海道 室蘭市,2861.4,0,Normal,Normal
01206,2009,釧路市,北海道,７区,NA,0.515175544132123,0.712224191318234,0.48,25.245,0.06744266915573126,0.23595783231757536,Hokkaido,0.2792177118145476,NA,みなし過疎,Kaso,北海道 釧路市,2745,1,みなし過疎,Kaso-Merged
01206,2012,釧路市,北海道,７区,0.06467655551990523,0.48931312782288916,0.5260342622706057,0.44,25.245,0.06539604391232455,0.24668979150348738,Hokkaido,0.24262333631940178,-7.194883924193235e-4,一部過疎,Kaso,北海道 釧路市,2658.7,1,一部過疎,Kaso-Merged
01206,2014,釧路市,北海道,７区,0.09762405802894393,0.4652308343424131,0.5645404286103017,0.43,30.254,0.11756411175641117,0.295141129514113,Hokkaido,0.1700897048283001,-0.01994005372746724,全部過疎,Kaso,北海道 釧路市,2661.9,1,全部過疎-Merged,Kaso-Merged
01206,2017,釧路市,北海道,７区,0.36368951717686193,0.6363104828231381,0.5108015371035288,0.45,30.254,0.09946569071270993,0.23864114564072483,Hokkaido,0.39766933718241326,0.264223826464152,全部過疎,Kaso,北海道 釧路市,2739.9,1,全部過疎-Merged,Kaso-Merged
01207,2009,帯広市,北海道,11区,0.05244772743196309,0.4181705351870202,0.7074355470271265,0.57,22.34,0.06384340711549426,0.28599005791216153,Hokkaido,0.13218047727485865,-0.011395679683531168,Normal,Normal,北海道 帯広市,2865.8,0,Normal,Normal
01207,2012,帯広市,北海道,11区,0.07992268598615918,0.5323988970588235,0.5238658330205981,0.54,22.34,0.06215169046228969,0.3041903296003397,Hokkaido,0.22820856745848378,0.017770995523869487,Normal,Normal,北海道 帯広市,2815.4,0,Normal,Normal
01207,2014,帯広市,北海道,11区,0.11271320555653244,0.5181994021452435,0.5143419670374777,0.55,26.361,0.11416408149013604,0.33019083303116986,Hokkaido,0.18800856911407365,-0.0014508759336036015,Normal,Normal,北海道 帯広市,2828.1,0,Normal,Normal
01207,2017,帯広市,北海道,11区,NA,0.46811153050042614,0.5713828536444528,0.58,26.361,0.07975157372747735,0.29779858695521344,Hokkaido,0.1703129435452127,NA,Normal,Normal,北海道 帯広市,2929.5,0,Normal,Normal
